CustomerID,CustomerName,Region,SignupDate,SignupMonth,TotalRevenue,TotalTransactions,AvgBasketSize,TenureDays,Cluster,PCA1,PCA2,ClusterLabel
C0040,Michael Harrell,Asia,2022-03-07,2022-03,3969.3999999999996,3.0,3.3333333333333335,1057,2,0.18343495879618213,0.32297773599219454,"Loyal, Moderate Spenders"
C0041,Lindsey Deleon,Europe,2023-12-27,2023-12,6149.78,7.0,3.2857142857142856,397,0,1.9972387654270465,-0.9281336307588302,"High-Value, Frequent Shoppers"
C0042,Heather Riley,North America,2023-03-15,2023-03,2402.49,3.0,2.0,684,3,-1.2388378523938883,0.6040591934418166,"Low-Value, Infrequent Shoppers"
C0043,Sandy Short MD,Asia,2023-02-05,2023-02,1131.3200000000002,3.0,2.0,722,3,-1.710744361819554,0.7083600904717537,"Low-Value, Infrequent Shoppers"
C0044,Kenneth Alexander,Europe,2024-07-10,2024-07,3230.1099999999997,3.0,2.3333333333333335,201,1,-0.8302105869927969,-0.922243470913299,Moderate Shoppers
C0045,Michael Williams,Asia,2022-02-25,2022-02,6021.8,7.0,3.2857142857142856,1067,0,2.0783696032398806,0.7622541374778027,"High-Value, Frequent Shoppers"
C0046,Beth Cardenas,North America,2024-10-23,2024-10,5627.83,7.0,2.7142857142857144,96,1,1.4168321374552937,-1.1645865792643755,Moderate Shoppers
C0047,Samantha Frank,North America,2024-03-22,2024-03,2870.54,7.0,1.8571428571428572,311,1,-0.06942948273562177,0.1746081148756829,Moderate Shoppers
C0048,Matthew Park,South America,2024-11-07,2024-11,3850.9399999999996,5.0,2.4,81,1,-0.008172523255181828,-1.097303991776775,Moderate Shoppers
C0049,Jason Yates,North America,2024-09-18,2024-09,2315.48,8.0,2.125,131,1,0.1257148070487201,-0.4227997624866446,Moderate Shoppers
C0050,Ryan Davis,North America,2024-03-02,2024-03,3068.83,3.0,2.6666666666666665,331,1,-0.6760354275174968,-0.8961539874291122,Moderate Shoppers
C0051,Nicholas Ellis,Europe,2023-12-21,2023-12,5699.57,7.0,2.2857142857142856,403,0,1.2590363283899983,-0.001583086746577791,"High-Value, Frequent Shoppers"
C0052,Stanley Aguirre,South America,2024-02-20,2024-02,2488.01,4.0,2.5,342,1,-0.7012363462484994,-0.6170173564489798,Moderate Shoppers
C0053,Albert Burke,Europe,2022-06-18,2022-06,5316.46,6.0,3.0,954,0,1.3412893914945065,0.6454324420491006,"High-Value, Frequent Shoppers"
C0054,Bruce Rhodes,Asia,2024-09-29,2024-09,8040.389999999999,8.0,3.0,120,0,2.7803659364926734,-1.2835798456706098,"High-Value, Frequent Shoppers"
C0055,Lauren Williams,North America,2024-11-11,2024-11,2857.6800000000003,5.0,2.4,77,1,-0.38341445610475805,-1.1007673947843624,Moderate Shoppers
C0056,Erika Fernandez,Asia,2024-04-12,2024-04,3182.94,5.0,2.4,290,1,-0.21965654039077553,-0.5658157064174866,Moderate Shoppers
C0057,Elizabeth Nguyen,Europe,2024-07-27,2024-07,4536.4,6.0,2.6666666666666665,184,1,0.7086316231940525,-0.9882634563307067,Moderate Shoppers
C0058,Zachary Turner,North America,2024-01-28,2024-01,396.34,1.0,1.0,365,3,-3.1995814810367684,0.5291912323655459,"Low-Value, Infrequent Shoppers"
C0059,Mrs. Kimberly Wright,North America,2024-04-07,2024-04,7073.28,8.0,2.625,295,0,2.2359385256969055,-0.4951777238783341,"High-Value, Frequent Shoppers"
C0060,James Murphy,Europe,2022-04-22,2022-04,82.36,1.0,2.0,1011,3,-2.6235819940445264,1.2518804291807002,"Low-Value, Infrequent Shoppers"
C0061,Brandon Escobar,Europe,2023-03-06,2023-03,2138.26,3.0,2.0,693,3,-1.3367174042333125,0.6285163996107952,"Low-Value, Infrequent Shoppers"
C0062,Jeffery Hartman,Europe,2022-12-14,2022-12,1639.54,3.0,2.6666666666666665,775,2,-1.129154035515958,0.2330086901167453,"Loyal, Moderate Spenders"
C0063,Wayne Ferguson,Europe,2024-02-05,2024-02,1378.1699999999998,2.0,2.5,357,3,-1.6899372740138758,-0.7640349522054769,"Low-Value, Infrequent Shoppers"
C0064,Martha Montgomery,Europe,2023-10-22,2023-10,4039.77,5.0,2.6,463,1,0.2507100909118166,-0.31696006521658604,Moderate Shoppers
C0065,Gerald Hines,North America,2024-07-10,2024-07,7663.7,10.0,2.7,201,0,3.056279332732311,-0.6120415935145531,"High-Value, Frequent Shoppers"
C0066,Catherine White,Europe,2024-11-15,2024-11,3799.2799999999997,3.0,3.0,73,1,-0.26059355284854646,-1.854427750806983,Moderate Shoppers
C0067,Carl Gonzalez,North America,2023-07-06,2023-07,4090.84,6.0,2.3333333333333335,571,1,0.42550689028303645,0.29340897728980947,Moderate Shoppers
C0068,Mark Cox,North America,2023-04-04,2023-04,5950.42,8.0,2.75,664,0,1.9550677488161095,0.3292623214770049,"High-Value, Frequent Shoppers"
C0069,Stacy Foster,Europe,2023-12-03,2023-12,2878.69,5.0,2.0,421,1,-0.5369160481785186,0.1299222179347277,Moderate Shoppers
C0070,Timothy Perez,Europe,2022-03-15,2022-03,3125.49,4.0,3.0,1049,2,-0.03956052966742353,0.7073596059594284,"Loyal, Moderate Spenders"
C0071,Taylor Murphy,South America,2022-07-01,2022-07,1400.83,3.0,2.3333333333333335,941,2,-1.3769704374387037,0.9560076143955661,"Loyal, Moderate Spenders"
C0072,Sarah Scott,North America,2024-07-24,2024-07,2999.59,5.0,2.6,187,1,-0.194745859134907,-1.0060111062073738,Moderate Shoppers
C0073,Heidi Johnson,Europe,2022-08-20,2022-08,2060.54,3.0,3.3333333333333335,891,2,-0.568280927283373,-0.08289443645493931,"Loyal, Moderate Spenders"
C0074,Jonathan Russo,Europe,2022-05-27,2022-05,3055.2200000000003,3.0,2.6666666666666665,976,2,-0.5566135278780261,0.7304287989980494,"Loyal, Moderate Spenders"
C0075,Misty Higgins,Europe,2023-05-01,2023-05,5848.97,9.0,3.111111111111111,637,0,2.403892924800938,0.029935064073778377,"High-Value, Frequent Shoppers"
C0076,Emily Roberts,South America,2024-02-11,2024-02,2333.06,5.0,2.2,351,1,-0.6422162736598986,-0.22464151382727623,Moderate Shoppers
C0077,Scott Sims,South America,2023-10-18,2023-10,837.3,3.0,2.3333333333333335,467,3,-1.680959181518191,-0.2355171063470872,"Low-Value, Infrequent Shoppers"
C0078,Julia Palmer,Asia,2024-11-13,2024-11,995.52,1.0,2.0,75,3,-2.4600577275230116,-1.1145135224523919,"Low-Value, Infrequent Shoppers"
C0079,Brian Murillo,North America,2022-02-02,2022-02,4251.5599999999995,4.0,3.0,1090,2,0.3928970774980644,0.803240033843442,"Loyal, Moderate Spenders"
C0080,David Gonzalez,Asia,2024-02-07,2024-02,1007.52,1.0,3.0,355,2,-1.8318369310938192,-1.3169377264598168,"Loyal, Moderate Spenders"
C0081,Kimberly Turner,Europe,2024-02-24,2024-02,3542.48,6.0,2.3333333333333335,338,1,0.17377580918855084,-0.2904888717047039,Moderate Shoppers
C0082,Aimee Taylor,South America,2022-05-13,2022-05,7572.91,7.0,3.2857142857142856,990,0,2.6482853370243618,0.5577404829459635,"High-Value, Frequent Shoppers"
C0083,Christina Stark,South America,2022-04-07,2022-04,642.8,3.0,1.3333333333333333,1026,3,-2.2159689354253587,2.0838245513286755,"Low-Value, Infrequent Shoppers"
C0084,Belinda Garner,Asia,2024-09-17,2024-09,4441.1,9.0,2.2222222222222223,132,1,1.2692575741843557,-0.42664893424676437,Moderate Shoppers
C0085,Richard Brown,South America,2024-09-22,2024-09,2598.33,3.0,2.3333333333333335,127,1,-1.0826881230983254,-1.1046358509180652,Moderate Shoppers
C0086,Stephanie Peterson,Europe,2022-09-18,2022-09,2754.68,5.0,2.6,862,2,-0.156733339130449,0.6977648533054697,"Loyal, Moderate Spenders"
C0087,Travis Campbell,South America,2024-04-11,2024-04,6604.23,7.0,3.142857142857143,291,0,2.0667267316917024,-1.068689476563664,"High-Value, Frequent Shoppers"
C0088,Carlos Murray,Asia,2023-05-14,2023-05,2135.38,5.0,2.0,624,3,-0.7779513634399239,0.6467825355746155,"Low-Value, Infrequent Shoppers"
C0089,Paul Carter,Europe,2024-04-02,2024-04,2556.2200000000003,2.0,3.5,300,2,-0.6871798471513647,-1.8240453082801962,"Loyal, Moderate Spenders"
C0090,Charles Hamilton,Asia,2023-10-17,2023-10,4138.16,7.0,2.2857142857142856,468,1,0.6829201204489088,0.17273893456666015,Moderate Shoppers
C0091,Lisa Kirk,South America,2023-03-16,2023-03,3137.66,6.0,3.3333333333333335,683,2,0.6574029171231482,-0.326223539588323,"Loyal, Moderate Spenders"
C0092,Jacqueline Zamora,Asia,2024-05-29,2024-05,3015.95,4.0,2.5,243,1,-0.5213148292786535,-0.8701854400000604,Moderate Shoppers
C0093,Nancy Walker,Asia,2024-07-13,2024-07,5294.99,9.0,2.111111111111111,198,0,1.5406361777512192,-0.16497583751425365,"High-Value, Frequent Shoppers"
C0094,Emily Trevino,North America,2023-09-16,2023-09,1166.97,4.0,2.25,499,3,-1.3113716103286766,0.014802125830994786,"Low-Value, Infrequent Shoppers"
C0095,William Walker,South America,2023-03-04,2023-03,1284.27,2.0,2.5,695,2,-1.6600689246830194,0.08892346038836223,"Loyal, Moderate Spenders"
C0096,Benjamin Mcclure,South America,2022-11-18,2022-11,6072.92,5.0,3.2,801,0,1.4242750433712938,-0.02323643574294984,"High-Value, Frequent Shoppers"
C0097,Tina Ford,Asia,2023-12-18,2023-12,137.54,1.0,1.0,406,3,-3.2892344912153666,0.6343064078572525,"Low-Value, Infrequent Shoppers"
C0098,Laura Gilbert,North America,2024-10-21,2024-10,3158.02,8.0,1.75,98,1,0.22337862722914295,-0.17097711332996404,Moderate Shoppers
C0099,Rodney Eaton,South America,2023-01-29,2023-01,6715.72,8.0,2.625,729,0,2.1849423931081664,0.6016213911068291,"High-Value, Frequent Shoppers"
C0100,Clinton Gomez,Europe,2023-03-16,2023-03,5003.45,6.0,2.3333333333333335,683,0,0.7911983095759395,0.5697530314464525,"High-Value, Frequent Shoppers"
C0101,Kelsey Roberts,Asia,2023-09-30,2023-09,5550.99,8.0,2.5,485,0,1.6275057587798158,0.10764734736379751,"High-Value, Frequent Shoppers"
C0102,Michael Atkinson,South America,2022-09-16,2022-09,6132.360000000001,8.0,2.625,864,0,1.9910787468746693,0.9459399831531685,"High-Value, Frequent Shoppers"
C0103,Jennifer Munoz,Europe,2022-05-15,2022-05,2462.5499999999997,5.0,1.4,988,3,-0.9260907217304183,2.107548087598968,"Low-Value, Infrequent Shoppers"
C0104,Laura Bennett,South America,2022-02-10,2022-02,6579.1,8.0,2.625,1082,0,2.201601432926458,1.4926900701246322,"High-Value, Frequent Shoppers"
C0105,Ryan Hampton,Europe,2024-11-11,2024-11,4807.45,6.0,2.6666666666666665,77,1,0.7901580532503726,-1.2598920613393456,Moderate Shoppers
C0106,Amanda Mcguire,Asia,2022-09-22,2022-09,2939.3,5.0,2.6,858,2,-0.08790207091620583,0.686446976945041,"Loyal, Moderate Spenders"
C0107,Dana Cantrell,South America,2023-02-07,2023-02,3623.92,5.0,2.4,720,2,0.029632919611659862,0.5155717210543493,"Loyal, Moderate Spenders"
C0108,David Davis,South America,2022-09-28,2022-09,4848.54,7.0,2.2857142857142856,852,0,1.0248933753542047,1.1363320370673728,"High-Value, Frequent Shoppers"
C0109,Abigail Jones,North America,2022-05-09,2022-05,5487.25,11.0,2.909090909090909,994,0,2.7945592251031193,1.3083541430840149,"High-Value, Frequent Shoppers"
C0110,Elizabeth Wells,Asia,2024-09-21,2024-09,942.32,1.0,4.0,128,2,-1.3306258117596699,-2.797345523553515,"Loyal, Moderate Spenders"
C0111,Roger David,Europe,2024-11-13,2024-11,1973.02,5.0,3.2,75,1,-0.26162511540856426,-1.82664618577677,Moderate Shoppers
C0112,Brian Adkins,South America,2022-07-07,2022-07,1959.51,3.0,2.6666666666666665,935,2,-0.977625094373584,0.6343459211097972,"Loyal, Moderate Spenders"
C0113,Joseph Ortiz Jr.,South America,2022-06-17,2022-06,4812.1,8.0,2.75,955,0,1.5821027707065316,1.0706656799474938,"High-Value, Frequent Shoppers"
C0114,Benjamin Anderson,Europe,2024-11-18,2024-11,5780.43,5.0,3.6,70,1,1.400693999970221,-2.228010953062565,Moderate Shoppers
C0115,Joshua Hamilton,Asia,2024-11-11,2024-11,3137.18,3.0,2.6666666666666665,77,1,-0.6993155391558687,-1.537119806658952,Moderate Shoppers
C0116,James Martinez,North America,2024-09-11,2024-09,2758.6800000000003,6.0,1.8333333333333333,138,1,-0.4451597311717517,-0.3353917395463591,Moderate Shoppers
C0117,Jeffrey Mcmahon,North America,2024-11-22,2024-11,4028.2700000000004,4.0,3.0,66,1,0.11097441120334042,-1.777484702905796,Moderate Shoppers
C0118,Jacob Holt,South America,2022-01-22,2022-01,3434.77,6.0,1.6666666666666667,1101,2,-0.09924397197899242,2.2398933481137098,"Loyal, Moderate Spenders"
C0119,David Armstrong,Europe,2023-11-13,2023-11,1191.61,5.0,1.2,441,3,-1.624802634189111,0.9183406533026458,"Low-Value, Infrequent Shoppers"
C0120,Francisco Diaz,South America,2023-01-13,2023-01,2470.02,3.0,3.0,745,2,-0.6319717523619596,-0.150986084535057,"Loyal, Moderate Spenders"
C0121,Mark Atkinson,Europe,2023-07-23,2023-07,974.52,4.0,2.0,554,3,-1.5157132795644994,0.3818831227174693,"Low-Value, Infrequent Shoppers"
C0122,Corey Ruiz,North America,2022-05-06,2022-05,5072.55,7.0,2.4285714285714284,997,0,1.218723107591776,1.370709728514358,"High-Value, Frequent Shoppers"
C0123,Jason Johnston,Asia,2023-11-05,2023-11,1400.06,2.0,2.0,449,3,-1.9487323839157116,-0.07797603704137834,"Low-Value, Infrequent Shoppers"
C0124,Lindsay Perez,Europe,2024-08-26,2024-08,4264.33,7.0,2.7142857142857144,154,1,0.9139783517594018,-1.0092361354132269,Moderate Shoppers
C0125,Nicholas Taylor,North America,2022-12-18,2022-12,2973.96,4.0,2.5,771,2,-0.4351858267087703,0.46154850388449525,"Loyal, Moderate Spenders"
C0126,Caitlin Brown,South America,2024-02-20,2024-02,4565.57,6.0,2.1666666666666665,342,1,0.4653261096952502,-0.13582134381643404,Moderate Shoppers
C0127,Kathryn Stevens,Europe,2024-04-04,2024-04,3232.88,6.0,1.8333333333333333,298,1,-0.235484451013457,0.06491703742318555,Moderate Shoppers
C0128,Henry Leach,Asia,2023-05-29,2023-05,773.19,2.0,1.5,609,3,-2.438985695779206,0.783884142140898,"Low-Value, Infrequent Shoppers"
C0129,Marcus Livingston,South America,2024-04-14,2024-04,2339.61,3.0,3.0,288,1,-0.769386889118415,-1.3025302031079198,Moderate Shoppers
C0130,Robert Jones,South America,2023-04-19,2023-04,601.36,1.0,2.0,649,3,-2.497817684093477,0.3355666827290712,"Low-Value, Infrequent Shoppers"
C0131,Scott Wilson,North America,2022-06-05,2022-06,1943.82,3.0,2.3333333333333335,967,2,-1.1672367306171205,1.0179508065753904,"Loyal, Moderate Spenders"
C0132,Lisa Jackson,Europe,2023-02-01,2023-02,1851.2599999999998,3.0,2.6666666666666665,726,2,-1.0587955261850728,0.10803391426796623,"Loyal, Moderate Spenders"
C0133,Gwendolyn Carter,South America,2023-03-11,2023-03,2884.33,4.0,2.75,688,2,-0.3425982493919464,0.025741098946460837,"Loyal, Moderate Spenders"
C0134,Theresa Gonzalez,Asia,2022-02-19,2022-02,2679.28,5.0,3.2,1073,2,0.1973616005112746,0.6852939356586393,"Loyal, Moderate Spenders"
C0135,Toni Weaver,Europe,2022-08-23,2022-08,3135.58,4.0,2.5,888,2,-0.35166004232490355,0.7555088603083687,"Loyal, Moderate Spenders"
C0136,Kristen Holder,Asia,2024-03-14,2024-03,4298.99,6.0,3.5,319,1,1.1198840680452475,-1.4032669708056442,Moderate Shoppers
C0137,Robert Gardner,South America,2024-04-09,2024-04,3332.55,5.0,2.2,293,1,-0.27659810272887325,-0.3775646248048146,Moderate Shoppers
C0138,Cynthia Clayton,Asia,2024-11-01,2024-11,5610.25,5.0,3.4,87,1,1.2258917061896457,-2.002323708417092,Moderate Shoppers
C0139,Ricky Gutierrez,North America,2022-03-14,2022-03,3703.64,8.0,1.625,1050,0,0.5417161228004528,2.3395886052712,"High-Value, Frequent Shoppers"
C0140,Gregory Estrada,Asia,2023-07-01,2023-07,1888.1399999999999,2.0,2.5,576,2,-1.4553831046638583,-0.2151848096390842,"Loyal, Moderate Spenders"
C0141,Paul Parsons,Europe,2023-02-23,2023-02,10673.869999999999,10.0,2.7,704,0,4.288277256803226,0.6362972632261646,"High-Value, Frequent Shoppers"
C0142,Nicole Long DVM,Asia,2024-02-08,2024-02,2239.04,4.0,2.75,354,1,-0.6503766144444,-0.8122013905527448,Moderate Shoppers
C0143,Brian Parker,Asia,2024-05-27,2024-05,6044.63,7.0,3.0,245,0,1.7654934641332023,-1.0511817346017045,"High-Value, Frequent Shoppers"
C0144,Andrea Hart,North America,2024-09-30,2024-09,1304.6799999999998,2.0,4.0,119,2,-0.9091621599146493,-2.7263352147934787,"Loyal, Moderate Spenders"
C0145,Wayne Stone,Asia,2023-01-13,2023-01,5771.27,8.0,2.5,745,0,1.7607610616833125,0.7618186496324015,"High-Value, Frequent Shoppers"
C0146,Brittany Harvey,Asia,2024-09-04,2024-09,2570.8,4.0,2.0,145,1,-0.9928789871266369,-0.6601338390562087,Moderate Shoppers
C0147,Hunter Fuller,South America,2022-05-16,2022-05,2948.44,9.0,1.5555555555555556,987,0,0.4918627159626867,2.3449643291596893,"High-Value, Frequent Shoppers"
C0148,Matthew Rogers,South America,2023-04-16,2023-04,5457.79,5.0,3.6,652,0,1.3914426823888748,-0.758234121111104,"High-Value, Frequent Shoppers"
C0149,Tina Wilson,Europe,2023-01-21,2023-01,4404.78,5.0,3.0,737,2,0.6690844665450721,0.008182537371437827,"Loyal, Moderate Spenders"
C0150,Angela Williams,South America,2022-09-13,2022-09,580.34,1.0,2.0,867,3,-2.4636454586400616,0.8854359401215669,"Low-Value, Infrequent Shoppers"
C0151,Amber Gonzalez,South America,2024-11-22,2024-11,223.96,1.0,4.0,66,2,-1.6134276569794344,-2.9489002441074468,"Loyal, Moderate Spenders"
C0152,Justin Evans,South America,2022-04-19,2022-04,3385.8599999999997,5.0,2.0,1014,2,-0.23119607118032773,1.6219042402654158,"Loyal, Moderate Spenders"
C0153,Justin Smith,South America,2022-03-20,2022-03,4744.79,6.0,2.8333333333333335,1044,0,1.048205396198554,1.027599934000016,"High-Value, Frequent Shoppers"
C0154,Robert Sharp,North America,2024-10-27,2024-10,3703.61,6.0,1.8333333333333333,92,1,-0.09779399115169608,-0.45769071047805965,Moderate Shoppers
C0155,Michelle Brown,South America,2023-03-23,2023-03,5377.83,7.0,2.4285714285714284,676,0,1.271830043510488,0.5592105499723848,"High-Value, Frequent Shoppers"
C0156,William Adams,North America,2023-08-19,2023-08,7634.45,11.0,2.5454545454545454,527,0,3.3067589171127194,0.4467391827489793,"High-Value, Frequent Shoppers"
C0157,Miguel Wong,North America,2024-01-30,2024-01,1876.1,5.0,2.0,363,1,-0.9261031837183155,-0.009650395530112878,Moderate Shoppers
C0158,Wendy Browning,South America,2023-04-12,2023-04,3716.52,4.0,2.25,656,2,-0.3198467761448099,0.39370673872984935,"Loyal, Moderate Spenders"
C0159,Austin Miller,Asia,2022-08-06,2022-08,2072.41,3.0,2.6666666666666665,905,2,-0.9408537653090507,0.5579422763673899,"Loyal, Moderate Spenders"
C0160,Jodi Cook,North America,2022-04-05,2022-04,2926.93,5.0,2.8,1028,2,0.05418766333674658,0.9335336372102988,"Loyal, Moderate Spenders"
C0161,Jessica Warren,Asia,2022-03-14,2022-03,3141.83,8.0,1.75,1050,0,0.4011112118835146,2.229782650087675,"High-Value, Frequent Shoppers"
C0162,Edwin Watson,Asia,2022-03-29,2022-03,4802.24,8.0,2.5,1035,0,1.4514270962100315,1.4995714362040913,"High-Value, Frequent Shoppers"
C0163,Tiffany Cain,South America,2023-06-08,2023-06,5775.28,6.0,3.1666666666666665,599,0,1.5406548013539576,-0.40423119446638367,"High-Value, Frequent Shoppers"
C0164,Morgan Perez,Europe,2023-06-01,2023-06,3087.69,5.0,2.0,606,1,-0.42239633295112855,0.5950417584706366,Moderate Shoppers
C0165,Juan Mcdaniel,South America,2022-04-09,2022-04,6708.1,9.0,3.3333333333333335,1024,0,2.929109627068797,0.7982306132176964,"High-Value, Frequent Shoppers"
C0166,John Rogers,Europe,2022-02-13,2022-02,2405.3500000000004,4.0,2.75,1079,2,-0.4476745386752753,1.0149170785371322,"Loyal, Moderate Spenders"
C0167,Brandy Welch,Europe,2024-01-27,2024-01,2300.42,3.0,2.6666666666666665,366,1,-0.9589754230073723,-0.8027707310125141,Moderate Shoppers
C0168,Karen Clements MD,South America,2022-12-13,2022-12,5053.83,4.0,3.0,776,2,0.6347262308795697,0.006078621566416634,"Loyal, Moderate Spenders"
C0169,Jennifer Shaw,South America,2023-04-13,2023-04,4533.32,6.0,3.3333333333333335,655,0,1.178174525914589,-0.40613764428384996,"High-Value, Frequent Shoppers"
C0170,Logan Harris,Europe,2023-09-13,2023-09,4931.74,5.0,3.0,502,1,0.8223741723557396,-0.5879292688634459,Moderate Shoppers
C0171,Michael Cowan,South America,2022-12-16,2022-12,5145.35,5.0,3.0,773,0,0.9552389747273323,0.09402513483660183,"High-Value, Frequent Shoppers"
